"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"306",-0.413301965057199,0.624181657680466,TRUE,0.310380034105529,0.713145950769882,TRUE,0.368027816568703,0.147691830620172,TRUE,24.5286039294961,45.9062248154521,TRUE,1,0.0248935112911708,1,0.0122971089042586,0.704805034868111,0.28179271599753,1.43977685699686,1.15798414099933,0.367809200935418,0.444424439300742,0.088
"307",-0.498518302216493,0.651252229670695,TRUE,0.311539769479093,0.759952742864563,TRUE,0.363530015958019,0.165650549227871,TRUE,17.6249362025984,33.1309396145618,TRUE,1,-0.0571144587377285,1,-0.0188361419217807,0.652738213353582,0.251896704815127,1.34914460025892,1.09724789544379,0.364012080989594,0.523737981752232,0.084
"308",-0.478065949188106,0.605325051592047,TRUE,0.242538811567788,0.688845379466206,TRUE,0.343383862885921,0.155982871572911,TRUE,20.3475826753408,39.0372568244876,TRUE,1,-0.049968666148804,1,-0.0674737131428669,0.656084683722559,0.300201913297962,1.21125827196625,0.911056358668283,0.343330597555004,0.47538817557581,0.076
"309",-0.202510002359175,0.739516951977407,TRUE,0.435317413151163,0.796060483080364,FALSE,0.366324028470831,0.163533015641822,TRUE,20.7318069900038,39.5920522683439,TRUE,0.9,0.325722636965074,0.9,-0.0555895911332053,0.888681920231365,0.278603564971444,1.97242950297888,1.69382593800744,0.364382160693955,0.495697146350873,0.095
"310",-0.436961369419654,0.553136539581401,TRUE,0.213991402358891,0.562516325120697,TRUE,0.358194490696809,0.161487284850155,TRUE,19.1922146642566,36.5960827546873,TRUE,1,-0.0135113548150016,1,-0.0207504143414369,0.675365761816702,0.33543883863318,1.15323106228444,0.817792223651257,0.357360423121307,0.488899303291691,0.087
"311",-0.38328523834873,0.519600677444721,TRUE,0.212998811367493,0.586968524246481,TRUE,0.370632538275044,0.150424953477422,TRUE,22.0255782479419,42.1852748948004,TRUE,1,0.0394951151116153,1,0.017723564904267,0.707965518355046,0.361108047717409,1.23533774299631,0.874229695278899,0.370908899012348,0.476100361552684,0.095
"312",-0.534586655812805,0.461259825968233,TRUE,0.133855519465407,0.438909118791857,TRUE,0.374331269694955,0.168685987032044,TRUE,16.0676272926332,29.7477710364806,TRUE,1,-0.113886524532167,1,0.0166658675213989,0.603443765069062,0.38492648835428,0.933926176487929,0.54899968813365,0.373564664477815,0.533916924943361,0.086
"313",-0.555722518484935,0.526698597880322,TRUE,0.189050322377069,0.540888232062399,TRUE,0.3667999004716,0.142039537861381,TRUE,25.6394820193727,48.1514712801215,TRUE,1,-0.128046567944826,1,0.0181164357513894,0.594598786842532,0.32250790550159,0.988005696132747,0.665497790631157,0.367019439778856,0.434246589535231,0.078
"314",-0.257151330055023,0.519770540197776,TRUE,0.234276369675199,0.59095487980247,TRUE,0.380624264688564,0.168466255295885,TRUE,16.6550964270875,31.8842161268748,TRUE,1,0.180864302363998,1,0.0253359207728077,0.806796931799101,0.407512329851811,1.45993999036976,1.05242766051795,0.379203237414681,0.533640841471307,0.115
"315",-0.454960242222324,0.634782908999988,TRUE,0.296721640394197,0.77348458239227,TRUE,0.375505521192545,0.174033240932603,TRUE,15.6156582397964,29.5629706330015,TRUE,1,-0.0202146511461658,1,0.0126859236381639,0.672391496983696,0.262415819696581,1.32532911931314,1.06291329961656,0.374569229138682,0.542323589555744,0.094
"316",-0.458071252766878,0.530331769210262,TRUE,0.208786752697805,0.573837933592121,TRUE,0.379865645793104,0.149769462965539,TRUE,23.230488801914,44.2490261951331,TRUE,1,-0.0350705150148882,1,0.0462074472197798,0.658393356377614,0.34252463382204,1.15689416120137,0.814369527379332,0.380149722377359,0.456029673687026,0.093
"317",-0.475126774177331,0.687832973176876,TRUE,0.342127435873714,0.824352371813338,TRUE,0.34958463245259,0.149097704114667,TRUE,23.1650965807619,44.0507665831166,TRUE,1,-0.0302079225695428,1,-0.0479851525721006,0.671239835235666,0.24049075542322,1.44977812953488,1.20928737411166,0.349831237187421,0.456137001198062,0.077
"318",-0.298971784743649,0.59473516968358,TRUE,0.254910602119706,0.7008105865515,TRUE,0.360381258367203,0.157272232642443,TRUE,19.6696472276988,37.2405658033111,TRUE,1,0.139628609509735,1,-0.0261850463374358,0.778610142778053,0.343478410135583,1.41686252016854,1.07338411003295,0.360048025000266,0.48675862246151,0.099
"319",-0.231664317101188,0.519159105583411,TRUE,0.210853236649238,0.553848344320627,TRUE,0.358349582765182,0.152010114134294,TRUE,22.3310810636104,42.9634974075138,TRUE,1,0.212409662522331,0.7,-0.0190510512587457,0.824092827157321,0.421130021854847,1.41998907246819,0.998859050613346,0.359597763513694,0.465692338716936,0.101
"320",-0.381814515855512,0.546151927843506,TRUE,0.192551943587621,0.551982599493257,TRUE,0.360362883266696,0.161818013430142,TRUE,18.2328779477382,35.1847147512343,TRUE,1,0.0368711513011266,1,-0.0202972336483862,0.711964447707981,0.388303345073284,1.23390089454358,0.845597549470295,0.36062606900134,0.50618751274702,0.091
"321",-0.439444037100246,0.483569678630667,TRUE,0.166599076000816,0.507797237891367,TRUE,0.360194128291368,0.170815169421793,TRUE,16.4318030417424,31.5080413800098,TRUE,1,-0.0218555963890338,0.9,-0.0266382613099364,0.663027041579003,0.376944978103872,1.06278806546515,0.685843087361273,0.362240759429495,0.535108270013377,0.087
"322",-0.468067010474501,0.553797975627888,TRUE,0.220951476134027,0.650691469590568,TRUE,0.367543412591309,0.155000377957233,TRUE,19.9397698830261,38.1162421523609,TRUE,1,-0.0412049062780519,1,0.0034927804384882,0.655797438029784,0.325299628473661,1.18989181684876,0.864592188375101,0.366453260355667,0.495067947647547,0.086
"323",-0.552358696614768,0.48013573573214,TRUE,0.146461870315482,0.487117658193157,TRUE,0.389514850522777,0.166387843684455,TRUE,18.1319313050619,34.4224762528906,TRUE,0.9,-0.128326194837374,0.9,0.0743378598153029,0.589572689824311,0.362409327418282,0.89653252234895,0.534123194930668,0.387414159480153,0.518456331831547,0.091
"324",-0.411753788453606,0.491202970202504,TRUE,0.144521859512267,0.47748638093075,TRUE,0.35522279586419,0.156266324410555,TRUE,19.9137217503809,38.2810849354101,TRUE,1,0.00501103952311758,1,-0.02890381098007,0.67718193378984,0.396597726864786,1.04747562935481,0.65087790249002,0.356665556116137,0.498720363018502,0.086
"325",-0.340438902664051,0.546393322047936,TRUE,0.243404699323691,0.621006687497567,TRUE,0.36434805659513,0.142353747169701,TRUE,25.3596701272905,48.3455265438227,TRUE,1,0.0875654847812666,1,0.00161474674964984,0.743572750086045,0.355248090793721,1.3686384529148,1.01339036212108,0.364249293640476,0.438777990024833,0.094
"326",-0.291076515918297,0.451900952247359,TRUE,0.130914025189487,0.418370656242986,TRUE,0.345421144237075,0.147101730198715,TRUE,24.1516903976058,46.4906119724707,TRUE,0.9,0.13146096169413,0.9,-0.0519976048577844,0.761816594205951,0.491708115327158,1.13019154088352,0.638483425556363,0.345279067556833,0.455318245236072,0.089
"327",-0.385984242274232,0.53897084333219,TRUE,0.257575598336068,0.629499951728061,TRUE,0.39021101043816,0.158110447312685,TRUE,20.4420308789136,38.959502041633,TRUE,1,0.0482246724946436,1,0.0662839590248691,0.715834565638481,0.343486047250332,1.31319664134997,0.969710594099636,0.391021755245559,0.491565567524044,0.104
"328",-0.310801308307448,0.400651765135382,TRUE,0.112571888184815,0.339693466018704,TRUE,0.384773368850137,0.171655388571373,TRUE,16.4889464080512,31.3787998232155,TRUE,1,0.104687335867681,0.8,0.0540096679107284,0.744242443593501,0.505277009755187,1.0407838063806,0.535506796625416,0.383339499775701,0.535684154825306,0.113
"329",-0.525073073030387,0.435971162814335,TRUE,0.116524269783407,0.37805699417952,TRUE,0.382720536302737,0.164081391691999,TRUE,19.3851536242288,37.8299482420018,TRUE,1,-0.106611106036487,1,0.0515896393347673,0.599128946410325,0.38756036138729,0.847204534342216,0.459644172954926,0.38382284953585,0.516982872587066,0.089
"330",-0.362296630736167,0.625687269315366,TRUE,0.272692722332357,0.716823468059034,TRUE,0.351277312015945,0.159856244932933,TRUE,19.2098679490244,36.9267506213612,TRUE,1,0.0753369569417812,1,-0.0554605459486248,0.736754167456018,0.319955978191771,1.47348598142829,1.15353000323652,0.351629618318885,0.490312083452188,0.084
"331",-0.478944793846078,0.487032768208831,TRUE,0.196092968932378,0.525179956832465,TRUE,0.397639615051674,0.149666815368054,TRUE,24.3323049348399,45.409504459963,TRUE,1,-0.0586508232215653,1,0.105940229122721,0.639085913478373,0.335384248714547,1.07004430919113,0.734660060476579,0.398732897850021,0.459524599062798,0.1
"332",-0.369629394450203,0.527453221619845,TRUE,0.225848355654881,0.597299029038493,TRUE,0.382020234966873,0.154557123017468,TRUE,21.1420078972407,40.0856338647829,TRUE,1,0.056236873228195,0.9,0.0555212188210336,0.717704025057916,0.352047838827869,1.24151444829818,0.889466609470306,0.381015430747516,0.490632542234925,0.104
"333",-0.278100935128743,0.563320646131619,TRUE,0.266710592485581,0.691944762489321,TRUE,0.351329188438479,0.140952870494367,TRUE,27.2585288946229,50.5983278123696,TRUE,1,0.160637562891159,0.9,-0.0389904022950156,0.797017751549152,0.347824036063351,1.47484064568189,1.12701660961854,0.351414063014736,0.426837747915059,0.092
"334",-0.214731084580757,0.485215575856075,TRUE,0.179355335380109,0.547010374635302,TRUE,0.348871121092468,0.147697609348132,TRUE,24.3545728914312,46.492189398374,TRUE,1,0.222030969088343,1,-0.0509648950469796,0.83149177345464,0.472723506383045,1.36047213920423,0.887748632821182,0.34874337041495,0.446473497772701,0.096
"335",-0.441475624819212,0.657245911846163,TRUE,0.335942150554931,0.745991587143258,TRUE,0.376748840847138,0.159397786603835,TRUE,19.3267978426828,36.803934822212,TRUE,1,-0.00380179635233852,1,0.0242860948766567,0.688701431462178,0.257420055264913,1.42374549342925,1.16632543816434,0.378336199210017,0.506939051657078,0.094
"336",-0.333553912466667,0.534694676599588,TRUE,0.216496899013191,0.532789798621718,TRUE,0.366097658474094,0.157520701009841,TRUE,20.2510801965585,38.2532244763114,TRUE,1,0.0897593958909485,1,0.00170876476308487,0.746315185195079,0.387831814954881,1.25644767374813,0.868615858793251,0.36746195460948,0.490946119341055,0.099
"337",-0.559277480883584,0.501505625514486,TRUE,0.15015385248013,0.540584609062367,TRUE,0.360257106983743,0.158263672930687,TRUE,18.9056810244297,35.7273340511965,TRUE,1,-0.13395087889017,1,-0.0167553465084243,0.592295890679209,0.336036621839188,0.952257531567843,0.616220909728654,0.360194844826179,0.500541825790661,0.077
"338",-0.484702707200681,0.466338625325967,TRUE,0.153601092546917,0.504638981537612,TRUE,0.390509902869093,0.179831605882053,TRUE,14.9623792301409,28.4103265098616,TRUE,1,-0.065558045335454,0.9,0.0655662235464845,0.63354005299247,0.375189493346553,0.997907068106855,0.622717574760303,0.387419039541029,0.564751470170786,0.098
"339",-0.400054598477732,0.52154848890875,TRUE,0.17881339891146,0.518665647290214,TRUE,0.355567023727722,0.149772400089821,TRUE,21.0035080394172,39.6889534396697,TRUE,1,0.0205878420648215,1,-0.0244650037488512,0.693420727873559,0.3864564861087,1.15552176634522,0.769065280236521,0.356566213800764,0.47710483157087,0.086
"340",-0.545625359683501,0.506127580768111,TRUE,0.158261326972451,0.503628566945491,TRUE,0.372725333535895,0.146939492485718,TRUE,24.8959181719671,47.7244493064055,TRUE,1,-0.11913104919258,0.9,0.036866644746283,0.593224477520512,0.325701043266792,0.902999956169793,0.577298912903002,0.373830245032819,0.446371028305058,0.082
"341",-0.449953145430408,0.511969292889886,TRUE,0.164177353222836,0.467196143726821,TRUE,0.352732136993561,0.148288069299178,TRUE,21.930927211434,41.0395962881516,TRUE,1,-0.033541166718204,1,-0.0302115996135556,0.658385510788062,0.381799220440677,1.03528599872861,0.653486778287929,0.352312302334729,0.462601219083734,0.081
"342",-0.249039461048821,0.506467110206023,TRUE,0.215247262921741,0.605698460553019,TRUE,0.37226080759646,0.163612937468716,TRUE,20.4313392609779,38.4901295285434,TRUE,0.9,0.193252665293541,1,0.000901958354853834,0.807117194029073,0.403257640889874,1.43505160730593,1.03179396641606,0.372425953062008,0.484092316451386,0.106
"343",-0.383853357100786,0.542605384550649,TRUE,0.20323913816607,0.614689332724106,TRUE,0.354163605891347,0.160727897454619,TRUE,19.1970263676835,36.8496037512073,TRUE,1,0.0386160463844948,1,-0.0393335233801737,0.707368983627554,0.364244654190205,1.19258847905578,0.828343824865571,0.353636513453048,0.494971807647384,0.088
"344",-0.504360077197824,0.591999221538819,TRUE,0.221542986705161,0.673010731999168,TRUE,0.36606670201361,0.167784934539898,TRUE,17.187740366106,32.5960886187467,TRUE,1,-0.0744427163191696,1,-0.00334631382002582,0.634275421224221,0.289443188327669,1.09817192500039,0.808728736672725,0.366518755854472,0.523292489347759,0.087
"345",-0.5715501444633,0.591725822844581,TRUE,0.229931772328237,0.62907063345406,TRUE,0.357000379929309,0.165079040199187,TRUE,16.8993173976367,32.5077697547298,TRUE,1,-0.134041614311683,1,-0.0315033012019719,0.590634601851816,0.266975596236487,1.05173885835756,0.784763262121072,0.354017268015364,0.521556236158268,0.076
"346",-0.49017256327503,0.674651751753977,TRUE,0.352843427410578,0.762972646971852,TRUE,0.366273883279634,0.161870799582761,TRUE,18.6599983137964,35.1058820274464,TRUE,1,-0.0430621567881672,0.9,-0.00638326842216711,0.661184185981668,0.236749833234387,1.43143378951931,1.19468395628492,0.367004501046883,0.504053848413756,0.084
"347",-0.569178532313004,0.877724301553344,TRUE,0.555979396666622,0.892017368832711,FALSE,0.385057861373018,0.147204754039684,TRUE,25.5067696952581,47.8185396798642,TRUE,0.9,-0.0530218431546287,1,0.0399287921202745,0.652296043848959,0.155551107363969,1.71636593113074,1.56081482376677,0.382878279718407,0.442554647206842,0.083
"348",-0.583159761163701,0.821864476228441,TRUE,0.455698972060441,0.894341819229608,FALSE,0.373409703835727,0.158253478683104,TRUE,20.4863087856377,38.6294354989989,TRUE,1,-0.101076008215096,1,0.0165834931083634,0.631048204325843,0.170412029525165,1.54384768714916,1.37343565762399,0.372753624232014,0.483304414693253,0.087
"349",-0.469479276547009,0.652797746400896,TRUE,0.297128481830231,0.765544130611445,TRUE,0.350754654080093,0.164974387348348,TRUE,17.7949184177378,33.5969511951547,TRUE,1,-0.0292212952354797,0.9,-0.0531559940013844,0.668702311434512,0.26514371470363,1.34350882816214,1.07836511345851,0.350581250057393,0.504323666455506,0.079
"350",-0.521205516902623,0.774365009099882,TRUE,0.392178590288406,0.962976196659616,TRUE,0.356009360662204,0.159480861863619,TRUE,20.0016369120765,38.7560842210813,TRUE,1,-0.0446014072532925,0.9,-0.0294810660192288,0.652072273444079,0.193149172168657,1.47404878354153,1.28089961137287,0.35714330290796,0.488041113146485,0.08
"351",-0.330096897213124,0.445218339523518,TRUE,0.139346399886786,0.459310612199995,TRUE,0.36787192654482,0.166296295160737,TRUE,18.2370955370454,34.9460474325224,TRUE,1,0.0887119754451413,0.9,0.00518188328689793,0.734990130498503,0.464645802337772,1.11763868313973,0.652992880801956,0.36876427819378,0.509487133630831,0.1
"352",-0.367193947288463,0.46129837726433,TRUE,0.140251612651673,0.429043817146355,TRUE,0.349107789400362,0.167350333382766,TRUE,16.4751917830796,31.1347932670681,TRUE,1,0.0481160323316819,0.9,-0.0548089167718686,0.710847186141964,0.4422320780377,1.06893883530714,0.626706757269445,0.34819596906826,0.529509641008434,0.088
"353",-0.284268523148004,0.486046956001061,TRUE,0.164283379883675,0.526764786559005,TRUE,0.362583279476349,0.164455657866482,TRUE,18.517966107628,35.4199552205257,TRUE,1,0.139710958349024,1,-0.0145018326350941,0.771251445796103,0.435569117747887,1.20797624208591,0.772407124338027,0.363186151777139,0.511117105605849,0.101
"354",-0.352779602981232,0.680876911925281,TRUE,0.342724698877575,0.798905894933494,TRUE,0.359286985892005,0.163152797383829,TRUE,19.3052562813607,36.4495670420162,TRUE,1,0.101751445772888,1,-0.0359170820409982,0.755318923962295,0.280746209402516,1.59305208496171,1.31230587555919,0.36095226742233,0.494118256464147,0.091
"355",-0.275149032953994,0.487677629402924,TRUE,0.177863794743774,0.533219387485827,TRUE,0.359693694647075,0.161349849025108,TRUE,18.4909516991894,34.8322305450575,TRUE,1,0.152437121964066,1,-0.0293255482596602,0.784346307955031,0.441104644163852,1.27602207965764,0.834917435493792,0.358561341140734,0.506889229876612,0.099
"356",-0.422670811584786,0.535203912014107,TRUE,0.206169362998853,0.554039755125607,TRUE,0.352693933090351,0.142288521730929,TRUE,25.7499450575251,48.963342375187,TRUE,1,-0.000595604391261956,0.9,-0.0262501319595125,0.680561986644487,0.356542722313186,1.16825149735467,0.811708775041482,0.354215072295887,0.441971975561892,0.082
"357",-0.298214191942507,0.647114919203236,TRUE,0.3320714238751,0.812367403195801,TRUE,0.377394918429113,0.159650384101813,TRUE,20.8344269157929,40.915974970357,TRUE,1,0.161044365344415,0.7,0.0083624786256603,0.792001453795237,0.296244712636454,1.66222240283512,1.36597769019867,0.376557026280271,0.487886145695357,0.099
"358",-0.366096044935582,0.487669528331802,TRUE,0.146857524497953,0.499239602544953,TRUE,0.350849813516244,0.145893353702171,TRUE,22.2912424665687,42.0532111690161,TRUE,1,0.0521767893039687,1,-0.034293667493723,0.712984517578813,0.420831217079872,1.11565623516985,0.694825018089981,0.348872308731074,0.455529102788288,0.086
"359",-0.496797052662999,0.501927024501565,TRUE,0.167777245957625,0.491029660327202,TRUE,0.387574465632738,0.176853121106924,TRUE,15.3691616394446,28.3477912344906,TRUE,1,-0.0765475974132646,0.9,0.0551373492636763,0.623241935829458,0.353719111590067,1.00444755699793,0.650728445407866,0.390264192825223,0.552974551773138,0.095
"360",-0.287935669360732,0.453697045497995,TRUE,0.141945514874835,0.454903040655039,TRUE,0.360635783299511,0.151994594038497,TRUE,21.9058382325897,40.7673414909022,TRUE,1,0.132590063676715,1,-0.00735457271699574,0.766456288535211,0.474584534370142,1.17323559218242,0.69865105781228,0.359908271781975,0.47148284690643,0.099
"361",-0.387958159256078,0.479500506542061,TRUE,0.158216509260325,0.491163873424816,TRUE,0.3613682106031,0.156859213742986,TRUE,19.6420032038453,37.3918501640193,TRUE,1,0.0308486900978917,1,-0.011998140182544,0.696183055396079,0.407207078507047,1.11415955746568,0.706952478958636,0.362417653900962,0.486755305323001,0.09
